date,book,chapter_slug,word_count,sources_count,verify_flag_count,pantry_notes_found,pantry_lib_files_used,thin_pantry,mechanism_explained,contested_claims_flagged
2026-05-17,medhavy,02-what-is-an-intelligent-textbook,5823,~25,3,yes,2,no,"The IDK-IDK mechanism: engagement metrics decouple from learning when the chatbot becomes the relationship",0
2026-05-17,medhavy,03-when-anki-is-enough,5747,~18,2,yes,2,no,"Complexity threshold test: three conditions (adaptive sequencing / live instrumentation / multi-layered capability) determine when full architecture is warranted",0
2026-05-17,medhavy,04-the-evidence-base,7235,~30,3,yes,2,no,"Butter Knife Fallacy: judging the scalpel's potential by observing its average misuse; the Bastani GPT Base vs Tutor finding shows the guardrail design is the variable",0
2026-05-17,medhavy,05-the-four-layers,5150,~22,2,yes,3,no,"Bolt-on failure: seven signals require integration the assembled-tools approach cannot produce; the layers are a loop not a stack",0
2026-05-17,medhavy,06-the-measurement-layer,7723,~28,4,yes,2,no,"Decoupling problem: the artifact is no longer evidence of the process; seven GLP components reconstruct the friction signature that genuine learning leaves",0
2026-05-17,medhavy,07-the-four-modes,5881,~26,3,yes,3,no,"Phase gates as measurement decisions: each mode is gated on a specific GLP signal so the mode arrives when the learner is ready for it",0
2026-05-17,medhavy,08-the-adaptive-engine,7038,~24,0,yes,3,no,"Within-learner contextual bandit: Thompson sampling over (mode × concept × time) cells with GLP-based reward; cross-learner generalization is outside the engine's scope by design",0
2026-05-17,medhavy,09-the-curriculum-design-layer,7093,~22,1,yes,2,no,"Backward design as the curriculum instrument: outcomes first, assessment second, content structure third — the concept map the engine needs cannot emerge from topic coverage",0
2026-05-17,medhavy,10-the-content-layer,7101,~26,0,yes,3,no,"Cost-collapse asymmetry: AI content at marginal cost lowers burden of proof for low-risk content while leaving it unchanged for high-risk content",0
2026-05-17,medhavy,11-the-economics,5780,~20,1,yes,2,no,"Binding-cost shift: when production cost collapses the binding constraint shifts to knowledge of the individual learner; cheap content makes PCK more valuable not less",0
2026-05-17,medhavy,12-what-the-platform-does-not-know-yet,6901,~18,3,yes,1,no,"Eight open questions as instrumented research bets: the platform is the experimental apparatus the questions are designed to answer",0
2026-05-17,medhavy,13-the-design-conversation,5852,~16,2,yes,2,no,"The map requires the thinking: Medhavy the instrument amplifies the design conversation the human conducts; the tool cannot replace it",0
